,ORG_Entity,Lemma_Entity,Suspicious,Lemma_Cleaned,Matched_Category
58,Państwowe Muzeum Etnograficzne w Warszawie,państwowy muzeum etnograficzne w warszawie,False,państwowy muzeum etnograficzne w warszawie,Government / Public Administration
59,Stowarzyszenie Centrum Innowacji Społeczeństwa Informacyjnego,stowarzyszenie centrum innowacja społeczeństwo informacyjny,False,stowarzyszenie centrum innowacja społeczeństwo informacyjny,NGO / Association / Foundation
60,CPT ABW,cit abw,False,cit abw,Government / Public Administration
61,Grupie Krakowskiej,grupa krakowski,False,grupa krakowski,Company / Business
62,OPBR,optpinka,False,optpinka,Other / Unclear
63,IFP UZ,i__ymed uz,True,i__ymed uz,Other / Unclear
64,QNA,qno,False,qno,Other / Unclear
65,Strefa Kultury Wrocław,strefa kultura wrocław,False,strefa kultura wrocław,Cultural Institution / Arts
66,NOT,not,False,not,NGO / Association / Foundation
67,Dr Green Sp. z o.o.,doktor green sa . z ograniczona_odpowiedzialność .,True,doktor green s.a. z o.o.,Company / Business
68,Google Brain,google braini,False,google braini,Company / Business
69,Wojska Specjalne,wojsko specjalny,False,wojsko specjalny,Military / Defense / Security
70,Komisji ds. Zamówień Publicznych ŚZGiP,komisja do_spraw . zamówienie publiczny śzgip,True,komisja ds. zamówienie publiczny śzgip,Government / Public Administration
71,ISW,inity,False,inity,Company / Business
72,E-RIHS,e - rihs,True,e - rihs,International Organization / EU
73,KSiEO,ksieo,False,ksieo,Other / Unclear
74,Ordo Carmelitarum Discalceatorum,ordo carmelitarum discalceatorum,False,ordo carmelitarum discalceatorum,Religious Organization
75,KGHM,kghm,False,kghm,Company / Business
76,Polskim Związku Łowieckim,polski związek łowiecki,False,polski związek łowiecki,NGO / Association / Foundation
77,CPE,cep,False,cep,Other / Unclear
78,Fundacją Azja-Pacyfik,fundacją azja - pacyfik,False,fundacją azja - pacyfik,NGO / Association / Foundation
79,Centrum Rzeźby Polskiej,centrum rzeźba polski,False,centrum rzeźba polski,Cultural Institution / Arts
80,CPP Poland sp. z o.o.,ca poland sa . z ograniczona_odpowiedzialność .,True,ca poland s.a. z o.o.,Company / Business
81,YHE SA,yhe sa,False,yhe sa,Company / Business
82,Bonimed,bonimed,False,bonimed,Health / Hospitals / Medical
83,UMCS Lublin,umcs lublin,False,umcs lublin,Other / Unclear
84,Scopus,scopus,False,scopus,Cultural Institution / Arts
85,Etorki S.L.,etorki scl .,False,etorki scl .,Company / Business
86,CNH,cnoty,False,cnoty,Company / Business
87,PNBS,podprat,False,podprat,Other / Unclear
88,Europejskie Partnerstwo na rzecz Walki z Rakiem,europejski partnerstwo na rzecz walka z rak,False,europejski partnerstwo na rzecz walka z rak,International Organization / EU
89,Comarch,comarch,False,comarch,Company / Business
90,Międzynarodowego Kongresu Ekumenicznego,międzynarodowy kongres ekumeniczny,False,międzynarodowy kongres ekumeniczny,Government / Public Administration
91,Uniwersytecie Trzeciego Wieku,uniwersytet trzeci wiek,False,uniwersytet trzeci wiek,Other / Unclear
92,Strabag,strabag,False,strabag,Company / Business
93,The State Planting Service,the state planting service,False,the state planting service,Government / Public Administration
94,KNiME,knime,False,knime,Company / Business
95,Photon,photon,False,photon,Company / Business
96,OPMiM,opmim,False,opmim,Health / Hospitals / Medical
97,UNEP,unep,False,unep,International Organization / EU
98,GSMU,gim,False,gim,Other / Unclear
99,MGMiŚ,mgmiś,False,mgmiś,Government / Public Administration
100,Galwamet Konin,galwamet konin,False,galwamet konin,Company / Business
101,Radio Zachód,radio zachód,False,radio zachód,Media / Publishing
102,Carrefour,carrefour,False,carrefour,Company / Business
103,AMZ Kutno,amz kutno,False,amz kutno,Company / Business
104,KIC Raw Materials,kic raw materials,False,kic raw materials,International Organization / EU
105,Phoenix,phoenix,False,phoenix,Other / Unclear
106,Funduszu Wyszehradzkiego,fundusz wyszehradzki,False,fundusz wyszehradzki,Government / Public Administration
107,IAG,iag,False,iag,Company / Business
108,WRO,wro,False,wro,Cultural Institution / Arts
109,Telewizja Polska,telewizja polski,False,telewizja polski,Media / Publishing
110,Asahi,asahi,False,asahi,Company / Business
111,ESSR,essr,False,essr,Health / Hospitals / Medical
112,Usługi Ekologiczne Alojzy Przemyski,usługa ekologiczny alojzy przemyski,False,usługa ekologiczny alojzy przemyski,Company / Business
113,Unię Europejską,unia europejską,False,unia europejską,International Organization / EU
114,Europejska Platforma Leśna,europejski platforma leśno,False,europejski platforma leśno,International Organization / EU
115,AMED,amed,False,amed,Health / Hospitals / Medical
116,Asseco Poland S.A.,asseco poland s.a .,False,asseco poland s.a.,Company / Business
117,Polonii harbińskiej,polonii harbińska,False,polonii harbińska,Other / Unclear
118,National Public Radio,national public radio,False,national public radio,Media / Publishing
119,Poltext,poltext,False,poltext,Media / Publishing
120,Ministerstwa Spraw Wewnętrznych i Administracji,ministerstwo sprawa wewnętrzny i administracja,False,ministerstwo sprawa wewnętrzny i administracja,Government / Public Administration
121,Krajowe Biuro ds. Przeciwdziałania Narkomanii,krajowy biuro do_spraw . przeciwdziałać narkomania,True,krajowy biuro ds. przeciwdziałać narkomania,Government / Public Administration
122,PBSP,podpiat,False,podpiat,Other / Unclear
123,KKE,kke,False,kke,NGO / Association / Foundation
124,Pharmena SA,pharmena sa,False,pharmena sa,Company / Business
125,Fundusz Leśny,fundusz leśny,False,fundusz leśny,NGO / Association / Foundation
126,Poznańskie Centrum Superkomputerowo Sieciowe,poznański centrum superkomputerowo sieciowe,False,poznański centrum superkomputerowo sieciowe,Government / Public Administration
127,Polskiej Agencji Rozwoju Przedsiębiorczości,polski agencja rozwój przedsiębiorczość,False,polski agencja rozwój przedsiębiorczość,Government / Public Administration
128,WP6,wp6,False,wp6,Other / Unclear
129,THRIVE RITE,thrive rite,False,thrive rite,Company / Business
130,MPU,mie,False,mie,Company / Business
131,Santander Bank Polska,santander bank polski,False,santander bank polski,Company / Business
132,UŁa,uło,False,uło,Other / Unclear
133,Onkologicznych Poradni Genetycznych,onkologiczny poradnia genetyczny,False,onkologiczny poradnia genetyczny,Health / Hospitals / Medical
134,Gminnej Rady Działalności Pożytku Publicznego,gminny rada działalność pożytku publiczny,False,gminny rada działalność pożytku publiczny,Government / Public Administration
135,Cafe Aleph,cafe aleph,False,cafe aleph,Other / Unclear
136,Comirnaty,comirnaty,False,comirnaty,Other / Unclear
137,Elektrowni Bełchatów,elektrownia bełchat,False,elektrownia bełchat,Company / Business
138,PIT-RADWAR SA,pit - radwar sa,False,pit - radwar sa,Military / Defense / Security
139,Rybnickiej Rady Kobiet,rybnisko rada kobieta,False,rybnisko rada kobieta,Government / Public Administration
140,Petrochemii Płock,petrochemia płock,False,petrochemia płock,Company / Business
141,BPN,bo_,True,bo_,Government / Public Administration
142,CBR PJATK,cod_znawionit pjatk,True,cod_znawionit pjatk,Other / Unclear
143,Rady ds. Polityki Senioralnej,rada do_spraw . polityka senioralna,True,rada ds. polityka senioralna,Government / Public Administration
144,TRITIA,tritia,False,tritia,International Organization / EU
145,Nadleśnictwo Jabłonna,nadleśnictwo jabłonna,False,nadleśnictwo jabłonna,Government / Public Administration
146,Green Business Norway,green business norway,False,green business norway,NGO / Association / Foundation
147,Hebei Semiconductor RI,hebej semiconductor ri,False,hebej semiconductor ri,Company / Business
148,USP,ut_cytupa,True,ut_cytupa,Other / Unclear
149,Sejmiku Województwa Lubelskiego,sejmik województwo lubelski,False,sejmik województwo lubelski,Government / Public Administration
150,ZUGIL S.A.,zugil s.a .,False,zugil s.a.,Company / Business
151,Gdańskiej Organizacji Turystycznej,gdański organizacja turystyczna,False,gdański organizacja turystyczna,Government / Public Administration
152,NOAA,noaa,False,noaa,Government / Public Administration
153,Greenvit,greenvit,False,greenvit,Company / Business
154,ILiNM,ilinm,False,ilinm,Other / Unclear
155,POIG,poig,False,poig,Government / Public Administration
156,Komitetu ds. Dialogu z Judaizmem Rady Episkopatu Polski,komitet do_spraw . dialog z judaizmem rada episkopat polski,True,komitet ds. dialog z judaizmem rada episkopat polski,Government / Public Administration
157,Pfeifer & Langen,pfeifer & langen,False,pfeifer & langen,Company / Business
158,Renishaw,renishaw,False,renishaw,Company / Business
159,SciVal,scival,False,scival,Company / Business
160,Sąd Okręgowy w Warszawie,sąd okręgowy w warszawie,False,sąd okręgowy w warszawie,Government / Public Administration
161,Zarządzie BKP,zarząd biedzytyka,False,zarząd biedzytyka,Other / Unclear
162,Konwencji Karpackiej,konwencja karpackie,False,konwencja karpackie,Government / Public Administration
163,Ministerstwu Środowiska,ministerstwo środowisko,False,ministerstwo środowisko,Government / Public Administration
164,MHP,mila,False,mila,Company / Business
165,Jewish Book Council,jewisho book council,False,jewisho book council,Cultural Institution / Arts
166,Polskiego Towarzystwa Penitencjarnego,polski towarzystwo penitencjarnygo,False,polski towarzystwo penitencjarnygo,NGO / Association / Foundation
167,ToKnowPress,toknowpress,False,toknowpress,Media / Publishing
168,Rada ds. Handlu Towarami,rada do_spraw . handel towarami,True,rada ds. handel towarami,Government / Public Administration
169,Ossila,ossila,False,ossila,Company / Business
170,Fundacja im. Marii Fołtyn,fundacja on . maria fołtyn,False,fundacja on . maria fołtyn,NGO / Association / Foundation
171,Biura Rozwoju Miasta Rzeszowa,biuro rozwój miasto rzeszowa,False,biuro rozwój miasto rzeszowa,Government / Public Administration
172,Międzynarodowym Centrum Sprężenia Magnetyzmu i Nadprzewodnictwa z Materią Topologiczną,międzynarodowy centrum sprężenie magnetyzm i nadprzewodnictwo z materia topologiczna,False,międzynarodowy centrum sprężenie magnetyzm i nadprzewodnictwo z materia topologiczna,Government / Public Administration
173,Ministerstwu Spraw Wewnętrznych i Administracji,ministerstwo sprawa wewnętrzny i administracja,False,ministerstwo sprawa wewnętrzny i administracja,Government / Public Administration
174,Chor. Płuc,chor . płuco,False,chor . płuco,Other / Unclear
175,Presserwis,presserwis,False,presserwis,Media / Publishing
176,EIT FOOD,eit food,False,eit food,International Organization / EU
177,FCBR ML System S.A.,fobrzyc mililitr system s.a .,False,fobrzyc mililitr system s.a.,Company / Business
178,Kościele,kościół,False,kościół,Religious Organization
179,AMBA,amba,False,amba,Other / Unclear
180,Polish Academy of Sciences,polish academy of sciences,False,polish academy of sciences,Other / Unclear
181,CDTChRz,cdtchrz,False,cdtchrz,Health / Hospitals / Medical
182,Klubie Kuźnica,klub kuźnica,False,klub kuźnica,NGO / Association / Foundation
183,CODART International Network of Curators of Dutch & Flemish Art,codart international network of curators of dutch & flemish artykuł,False,codart international network of curators of dutch & flemish artykuł,International Organization / EU
184,Urzędu,urząd,False,urząd,Government / Public Administration
185,Synodu Kościoła,synod kościół,False,synod kościół,Religious Organization
186,WHC,whc,False,whc,Other / Unclear
187,Centrum Adaptacji Materiałów Dydaktycznych,centrum adaptacja materiał dydaktyczny,False,centrum adaptacja materiał dydaktyczny,Government / Public Administration
188,Komitet,komitet,False,komitet,Other / Unclear
189,DEVO,devo,False,devo,Company / Business
190,KODR,kodr,False,kodr,Other / Unclear
191,Szkoła Główna Służby Pożarniczej,szkoła główna służba pożarniczy,False,szkoła główna służba pożarniczy,Education (non-university)
192,TV Republika,te_jeta_bowy republika,True,TV republika,Media / Publishing
193,Taxus SI,taxus si,False,taxus si,Company / Business
194,Polskie Radio Dzieciom,polski radio dziecko,False,polski radio dziecko,Media / Publishing
195,Parlamentu Ukraińskiego,parlament ukraiński,False,parlament ukraiński,Government / Public Administration
196,Wawrzaszek Inżynieria Samochodów Specjalnych,wawrzaszek inżynieria samochód specjalny,False,wawrzaszek inżynieria samochód specjalny,Company / Business
197,SEP,sep,False,sep,NGO / Association / Foundation
198,Typhoon HIL,typhoon hil,False,typhoon hil,Company / Business
199,LIK,lik,False,lik,Other / Unclear
200,Agencji Ochrony „Gwarant,agencja ochrona „ gwarant,False,agencja ochrona „ gwarant,Government / Public Administration
201,F.U.H. BARTCOM,fou . bartcom,False,fou . bartcom,Company / Business
202,KBPN,kopod,False,kopod,Government / Public Administration
203,OBM,obm,False,obm,Other / Unclear
204,Komisji Infrastruktury,komisja infrastruktura,False,komisja infrastruktura,Government / Public Administration
205,Zespołu Ekspertów Międzynarodowych,zespół ekspert międzynarodowy,False,zespół ekspert międzynarodowy,Government / Public Administration
206,ICP Vegetation Programme Coordination Centre Centre for Ecology & Hydrology Bangor,intym_podobne vegetation programme coordination centre centre forówna ecológ & hydrology bangor,True,intym_podobne vegetation programme coordination centre centre forówna ecológ & hydrology bangor,International Organization / EU
207,METALURGIA S.A.,metalurgia s.a .,False,metalurgia s.a.,Company / Business
208,LinkedIn,linkedin,False,linkedin,Company / Business
209,Basell Orlen Polyolefins Sp. z o.o.,basell orlen polyolefins sa . z ograniczona_odpowiedzialność .,True,basell orlen polyolefins s.a. z o.o.,Company / Business
210,Airoptic,airoptic,False,airoptic,Health / Hospitals / Medical
211,Mazowieckim Urzędem Wojewódzkim,mazowiecki urząd wojewódzki,False,mazowiecki urząd wojewódzki,Government / Public Administration
212,Caritas,caritas,False,caritas,NGO / Association / Foundation
213,WAITT Foundation,waitt foundation,False,waitt foundation,NGO / Association / Foundation
214,ATTUNE,attune,False,attune,Company / Business
215,Grupy Nieformalnej,grupa nieformalna,False,grupa nieformalna,Company / Business
216,Niemiecką Radę Wzornictwa,niemiecki rada wzornictwo,False,niemiecki rada wzornictwo,Government / Public Administration
217,Komisji ds. NDS,komisja do_spraw . na_tymstypiole,True,komisja ds. na_tymstypiole,Government / Public Administration
218,IFCN,iścnppodanin,False,iścnppodanin,International Organization / EU
219,ZRGR,zr_ppuc,True,zr_ppuc,Government / Public Administration
220,URK,ur_cycpapiador,True,ur_cycpapiador,Other / Unclear
221,Inspekcji Transportu Drogowego,inspekcja transport drogowy,False,inspekcja transport drogowy,Government / Public Administration
222,CBP ALCOR,co_kt_pit alcor,True,co_kt_pit alcor,Company / Business
223,TVP,to_sysapipiporoby,True,TVP,Media / Publishing
224,PLK S.A.,plk s.a .,True,plk s.a.,Company / Business
225,IBA,ib,False,ib,Company / Business
226,HPE Holsters Polska,ha holsters polski,False,ha holsters polski,Company / Business
227,Centrum Zdrowia Dziecka,centrum zdrowie dziecko,False,centrum zdrowie dziecko,Health / Hospitals / Medical
228,Departamentu Obrony USA,departament obrona usa,False,departament obrona usa,Military / Defense / Security
229,COVID,covid,False,covid,Other / Unclear
230,Polska Szkoła Logiki,polski szkoła logika,False,polski szkoła logika,Education (non-university)
231,Biurze Kryminalnym KGP,biuro kryminalny kiliądd,False,biuro kryminalny kiliądd,Government / Public Administration
232,Uniwersytecie Łódzkim,uniwersytet łódzki,False,uniwersytet łódzki,Other / Unclear
233,ACC Advice Board,acc advice board,False,acc advice board,Company / Business
234,Ministerstwem Spraw Zagranicznych,ministerstwo sprawa zagraniczny,False,ministerstwo sprawa zagraniczny,Government / Public Administration
235,Wielkiej Rady Zrzeszenia Białorusinów Świata,wielki rada zrzeszenie białorusin świat,False,wielki rada zrzeszenie białorusin świat,Government / Public Administration
236,Unii Lubelskiej,unia lubelski,False,unia lubelski,International Organization / EU
237,ESA,esa,False,esa,International Organization / EU
238,Filharmonia Pomorska,filharmonia pomorska,False,filharmonia pomorska,Cultural Institution / Arts
239,Orange,orange,False,orange,Company / Business
240,Wojewódzkiej Rady Rynku Pracy,wojewódzka rada rynek praca,False,wojewódzka rada rynek praca,Government / Public Administration
241,Dowództwu Komponentu Wojsk Specjalnych,dowództwu komponent wojsko specjalny,False,dowództwu komponent wojsko specjalny,Military / Defense / Security
242,AromatVertex,aromatvertex,False,aromatvertex,Media / Publishing
243,CHILTERN,chiltern,False,chiltern,Media / Publishing
244,Rady,rada,False,rada,Government / Public Administration
245,Property Technologies Ltd,propert technologies lt_yp_dwownokinoć,True,propert technologies Ltd,Company / Business
246,Rady Miasta Gdańska,rada miasto gdańska,False,rada miasto gdańska,Government / Public Administration
247,Cluster of Excellence MERGE,cluster of excellence merge,False,cluster of excellence merge,Government / Public Administration
248,Klinki,klinki,False,klinki,Other / Unclear
249,GSM,gieghagt<SOS>a,False,gieghagt<SOS>a,Other / Unclear
250,Polska Organizacja Turystyczna,polski organizacja turystyczna,False,polski organizacja turystyczna,Government / Public Administration
251,intoDNA,intodno,False,intodno,Company / Business
252,IBM,ibm,False,ibm,Company / Business
253,ELTRAF,eltraf,False,eltraf,Company / Business
254,JCR,jcięc,False,jcięc,Media / Publishing
255,AIRSENSE Analytics GmbH,airsense analytics gieb,False,airsense analytics gieb,Company / Business
256,Riela Polska,riela polski,False,riela polski,Company / Business
257,BAK,brak,False,brak,Other / Unclear
258,Radę Ministrów,rada minister,False,rada minister,Government / Public Administration
259,Litewskie Muzeum Morskie,litewska muzeum morski,False,litewska muzeum morski,Cultural Institution / Arts
260,Optopol,optopol,False,optopol,Company / Business
261,Europejskiej Puli Ochrony Ludności,europejski pula ochrona ludność,False,europejski pula ochrona ludność,International Organization / EU
262,Centralne Biura Śledcze Policji,centralny biuro śledcze policja,False,centralny biuro śledcze policja,Military / Defense / Security
263,MagTop,magtop,False,magtop,International Organization / EU
264,Eurovia,eurovia,False,eurovia,Company / Business
265,NanoAnalytik,nanoanalytik,False,nanoanalytik,Company / Business
266,IAB,iab,False,iab,NGO / Association / Foundation
267,Saksońskiej Operze Państwowej,saksoński opera państwowy,False,saksoński opera państwowy,Government / Public Administration
268,Siłami Zbrojnymi,siła zbrojny,False,siła zbrojny,Military / Defense / Security
269,Ministerstwa Rozwoju Regionalnego,ministerstwo rozwój regionalny,False,ministerstwo rozwój regionalny,Government / Public Administration
270,MEDUNIV sp. z o.o.,meduniv sa . z ograniczona_odpowiedzialność .,True,meduniv s.a. z o.o.,Company / Business
271,Dortmund Fire Brigade,dortmund fire brigade,False,dortmund fire brigade,Military / Defense / Security
272,Grupa Studnia O.,grupa studnie o .,False,grupa studnie o .,Company / Business
273,Agencji,agencja,False,agencja,Government / Public Administration
274,Młodych Socjalistów Europejskich,młody socjalista europejski,False,młody socjalista europejski,International Organization / EU
275,Ministerstwo Kultury Peru,ministerstwo kultura pero,False,ministerstwo kultura pero,Government / Public Administration
276,International Federation of Inventors Association,international federation of inventors association,False,international federation of inventors association,NGO / Association / Foundation
277,ZT UM,złoty um,False,złoty um,Other / Unclear
278,ProME,prome,False,prome,Other / Unclear
279,OTC,otc,False,otc,Other / Unclear
280,Komisję,komisja,False,komisja,Government / Public Administration
281,GRAN-TECH Sp. z o.o. Sp. k.,gran-tech sa . z ograniczona_odpowiedzialność . sa . kodeks .,True,gran-tech s.a. z o.o. s.a. kodeks .,Company / Business
282,Filharmonią Częstochowską,filharmonia częstochowska,False,filharmonia częstochowska,Cultural Institution / Arts
283,Atmoterm SA,atmoterm sa,False,atmoterm sa,Company / Business
284,Polska Izba Turystyki,polski izba turystyka,False,polski izba turystyka,Government / Public Administration
285,Wylęgarni,wylęgarni,False,wylęgarni,Other / Unclear
286,Bakalland SA,bakalland sa,False,bakalland sa,Company / Business
287,MGśP,mgśp,False,mgśp,Government / Public Administration
288,SPiDR,spodro,False,spodro,NGO / Association / Foundation
289,IWNiRZ-PIB,iwnirz - pib,False,iwnirz - pib,Other / Unclear
290,Fundacji Pomocy Humanitarnej „Redemptoris Missio,fundacja pomoc humanitarny „ redemptoris missio,False,fundacja pomoc humanitarny „ redemptoris missio,NGO / Association / Foundation
291,Polskiego Towarzystwa Diagnostyki Laboratoryjnej,polski towarzystwo diagnostyka laboratoryjny,False,polski towarzystwo diagnostyka laboratoryjny,NGO / Association / Foundation
292,Sieci Gospodarczej Regionów Trójmorza,sieć gospodarczy region trójmorz,False,sieć gospodarczy region trójmorz,International Organization / EU
293,BLP KGP,bo_spyp kiliądd,True,bo_spyp kiliądd,Military / Defense / Security
294,Urzędzie Miasta Częstochowa,urząd miasto częstochowa,False,urząd miasto częstochowa,Government / Public Administration
295,DARIAH-PL,dariah - plac,False,dariah - plac,International Organization / EU
296,Krajowa izba Gospodarki Odpadami,krajowy izba gospodarka odpad,False,krajowy izba gospodarka odpad,Government / Public Administration
297,"Ministerstwo Rozwoju, Pracy i Technologii","ministerstwo rozwój , praca i technologia",False,"ministerstwo rozwój , praca i technologia",Government / Public Administration
298,SPOIWO,spoiwo,False,spoiwo,Company / Business
299,UMW,umw,False,umw,Other / Unclear
300,BEUC,beuc,False,beuc,International Organization / EU
301,WEiF,weif,False,weif,Other / Unclear
302,Giresun Lisesi,giresun lises,False,giresun lises,Education (non-university)
303,Krajowego Klastra Kluczowego,krajowy klastra kluczowy,False,krajowy klastra kluczowy,Government / Public Administration
304,Policji,policja,False,policja,Military / Defense / Security
305,COST,cost,False,cost,International Organization / EU
306,Tyler Technologies Inc.,tyler technologies inc .,False,tyler technologies inc .,Company / Business
307,Departament Szkolnictwa Artystycznego i Edukacji Kulturalnej,departament szkolnictwo artystyczny i edukacja kulturalny,False,departament szkolnictwo artystyczny i edukacja kulturalny,Cultural Institution / Arts
308,SARUAV sp. z o.o.,saruav sa . z ograniczona_odpowiedzialność .,True,saruav s.a. z o.o.,Company / Business
309,Ministerstwa Funduszy i Polityki Regionalnej,ministerstwo fundusz i polityka regionalny,False,ministerstwo fundusz i polityka regionalny,Government / Public Administration
310,Ministry of Defence of Finland,ministry of defence of finland,False,ministry of defence of finland,Government / Public Administration
311,Sejmie,sejm,False,sejm,Government / Public Administration
312,Służbę Geologiczną Finlandii,służba geologiczna finlandii,False,służba geologiczna finlandii,Government / Public Administration
313,Państwowa Straż Pożarna,państwowy straż pożarny,False,państwowy straż pożarny,Government / Public Administration
314,CUS,cus,False,cus,Other / Unclear
315,METRUM CRYOFLEX,metrum cryoflex,False,metrum cryoflex,Company / Business
316,Parku,park,False,park,Other / Unclear
317,Wojewódzkiej Rady Dialogu Społecznego,wojewódzka rada dialog społeczny,False,wojewódzka rada dialog społeczny,Government / Public Administration
318,IASE sp. z o.o.,iase sa . z ograniczona_odpowiedzialność .,True,iase s.a. z o.o.,Company / Business
319,Polskiej Agencji Prasowej,polski agencja prasowy,False,polski agencja prasowy,Media / Publishing
320,SME,sme,False,sme,Other / Unclear
321,Wataha.no,wataha.no,True,wataha.no,Media / Publishing
322,Gdańskim Wydawnictwem Psychologicznym,gdański wydawnictwo psychologiczny,False,gdański wydawnictwo psychologiczny,Media / Publishing
323,Newseria,newseria,False,newseria,Media / Publishing
324,Polskim Archiwum Danych Społecznych,polski archiwum dane społeczny,False,polski archiwum dane społeczny,Government / Public Administration
325,WISS Czech,wiss cooch,False,wiss cooch,Company / Business
326,Urzędów Stanu Cywilnego,urząd stan cywilny,False,urząd stan cywilny,Government / Public Administration
327,Łuszczycy,łuszczyca,False,łuszczyca,Other / Unclear
328,SPZOZ,spzoz,False,spzoz,Health / Hospitals / Medical
329,RWTH Aachen,rwth aachen,False,rwth aachen,Other / Unclear
330,Newsweek,newsweek,False,newsweek,Media / Publishing
331,IGICHP,igichp,False,igichp,Other / Unclear
332,ZF Polpharma S.A.,zf polpharma s.a .,False,zf polpharma s.a.,Company / Business
333,OSI,oś,False,oś,Other / Unclear
334,ASEAN,asean,False,asean,International Organization / EU
335,ADAMEDEM,adamedem,False,adamedem,Company / Business
336,ORAFOL Group,orafol group,False,orafol group,Company / Business
337,WSU,wiu,False,wiu,Other / Unclear
338,IHiT,ihit,False,ihit,Other / Unclear
339,Centre for Jewish History,centre forówna jewisho history,False,centre forówna jewisho history,Cultural Institution / Arts
